,normalizedTitle_onetName,jobDescription
356466,Credit Analysts,"Collections Analyst to monitor and follow up on all outstanding Major Account collections. Candidate must have excellent excel skills, clear communication and must be able to managed negotiating of terms and payments. Candidate must have 5+/yrs performing collections at a high volume. Excel is required for this position. email: janet.garcia@roberthalf.com Excel- Intermediate to advanced, Collections 5+/yrs"
314705,Credit Analysts,"Credit Analyst **Location:** LAVERGNE, TN **Salary:** US$ 20 per hour **Date Posted:** Monday, November 23, 2015 **Experience:** 2 years **Job Type:** Temp to Perm **Industry:** Healthcare **Reference \#:** 354398 **Specialty:** Randstad Finance & Accounting ## Description Fortune 100 healthcare services company is currently hiring a **Credit Analyst** for a temp to perm position in Lavergne, TN\. This is a fantastic opportunity to get your foot in the door with one of the largest and fastest growing companies in the country with a strong possibility transitioning to a permanent position\. The **Credit Analyst** will be responsible for determining credit worthiness and credit limits for their portfolio of accounts\. **Credit Analyst** **Responsibilities:** + This position will work closely with peer underwriting team members to gain knowledge of larger more complex transactions and negotiations\. + Determine credit worthiness while complying with company credit policies + Credit limit and term recommendations as well as proactive suggestions on customers financial conditions **Minimum Requirements:** + 4\-year degree in finance, accounting or related field or equivalent experience\. + 2\+ years credit experience in commercial and personal credit analysis \- preferably in a small business banking environment\. + Working knowledge of secured lending transactions\. + Computer proficiency in Microsoft Office with emphasis in Excel + SAP experience would be beneficial but is not required\. For immediate consideration please contact Dawn Wilson at 813\-221\-7927 or email dawn\.wilson@randstadusa\.com \."
84895,Credit Analysts,"Deputy Head of Credit/Senior Credit Officer - Financial Institutions & Country Risk Job Title: Deputy Head of Credit/Senior Credit Officer - Financial Institutions & Country Risk Job Type: Permanent Location: London, United Kingdom Job Description: Purpose: Europe Credit Division (EUCR) is an independent credit control function. Its principle responsibility is to maintain and monitor the quality of that part of the lending book falling within its jurisdiction (Europe, Africa and the Middle East), in accordance with Bank policy and the procedures contained in standard instructions. Specifically, Team 6 is responsible for financial institutions (including banks and insurance companies) and country risk. EUCR will: &middot; Approve facilities for these customers (as front office General Managers have no authority for this group of clients). &middot; Recommend country ratings and country limits for all EMEA countries. &middot; Review and monitor the loan portfolio to maintain a balanced and quality driven asset base &middot; Disseminate and ensure compliance with the bank&rsquo;s credit policy, regulatory requirements and local laws. &middot; Act as a point of reference and maintain a constructive and supportive relationship with the front office for all matters relating to lending. &middot; Provide training and support to the front office teams in the analysis of financial institutions and country risk. * The Deputy Head of Credit (DHC) in EUCR has a pivotal role in managing the above process Accountabilities and Responsibilities: 1. To approve new and increased credit facilities and renew existing lines of finance to customers in line with bank policy and within designated discretionary limits. Specifically, to carry out a thorough analysis of Financial Institution credit applications and emerging markets country risks in the EMEA region. 2. Monitor developments by Country and across the Financial Institution sector, identifying major risk factors and investigating any adverse trends that may affect existing clients / quality of book; bringing these to the attention of Senior Management. 3. To initiate and/or undertake projects that will contribute to improved risk assessment of emerging countries. 4. To develop and maintain information sources relevant to emerging market countries under Europe Credit Division jurisdiction to the extent of being ready to exchange views and/or opinions with external organizations such as other banks, institutions, rating agencies and so on. 5. To conduct due diligence visit to countries and banks, whenever a new country is included in our portfolio and on a regular basis to those countries which pose a heightened risk profile. 6. To assist the General Manager in the decision making process with regard to credit applications in excess of personal designated discretionary limits and, where necessary, provide supporting summary opinions / recommendations to Senior Management and Head Office (HO). 7. To monitor the existing portfolio, taking action as necessary in response to adverse developments so as to protect the Banks position and ensure the lending book remains of the highest quality. 8. To manage staff and workflow within EUCR on a day-to-day basis; maintain and promote high quality lending standards throughout the Bank; and assist members of staff within EUCR, branches, divisions and subsidiaries on all credit related matters (including the provision of training and mentoring as necessary). 9. To assist the General Manager in the running of the Credit Division function, including, as requested, attendance at internal and external Bank meetings. 10. To research and establish policy guidelines and lending limits for industries and high risk or developing sectors of the portfolio, liaising with HO Tokyo and other divisions as necessary. 11. To review and consider ways of improving upon existing credit procedures and guidelines (including, as necessary, systems for rating, monitoring and reporting on portfolio quality). Knowledge & Skills: Essential &middot; Very strong credit analysis and research skills. Experience of lending to and analysing banks, in particular emerging market banks, and insurance companies, is essential. &middot; Experience in emerging market country risk analysis is essential. &middot; Travel to, and interest in, emerging markets is a pre-requisite. &middot; Good research skills, with an understanding of how developed market banks analyse and mitigate the risks associated with emerging market operating environments. &middot; Ability to understand and interpret the financial statements of financial institutions, including the ability to identify window dressing of these statements. &middot; Some knowledge of financial crises and bank failures over the last two decades. &middot; Knowledge of Economics to at least first degree level. &middot; Knowledge of Mizuho culture, philosophy, structure and policies (including rating systems and procedures and lending / pricing guidelines). &middot; Good oral and written communication / presentation skills. &middot; Computer literate - word-processing / spreadsheet. &middot; Ability to work in a cross-cultural environment. &middot; Previous management experience. Desirable &middot; Experience of lending into emerging markets (Eastern Europe, Russia, Africa, Middle East) &middot; Knowledge of UK/European legal systems and insolvency law &middot; Experience of other banking systems and procedures. &middot; Knowledge of Rating Agencies&rsquo; methodologies. Mizuho Bank London Branch has approximately 750 employees located in the City of London near St Paul's Cathedral. Within London Mizuho Bank Ltd. provides a full range of banking and treasury products and services to corporate customers."
194749,Credit Analysts,"Dresden Partners cuenta con 10 anos de experiencia en Mexico y Estados Unidos, somos una empresa orientada en brindar soluciones de capital humano en TI a diversos sectores empresariales\. Por esto nuestro objetivo es contribuir a las organizaciones en la atraccion de talento calificado y el desarrollo de proyectos TI a traves de la gestion activa, oportuna y flexible de los recursos\. De acuerdo a lo anterior, estamos buscando talento como: **ANALISTA DE CREDITO / CREDIT ANALYST** para Importante Grupo Financiero **Escolaridad:** Lic\. en Finanzas, Economia o similar \(Ultimos Semestres, Pasante o Titulado\), de preferencia Universidades como UNAM, EBC, TEC, UP, ITAM o Anahuac\. Ingles Avanzado \(Indispensable\), se evaluara en entrevista\. **Experiencia de 6 meses a 1 ano** **\(Indispensable\)** : + En Analisis economico, financiero o bursatil de Credito o Banca Empresarial\. **Funciones:** + Llevar a cabo la evaluacion y estructuracion de creditos\. + Trabajar en conjunto con Banca Empresarial en la atencion de clientes comunes y/o referidos\. Competencias: + Enfoque al cliente + Enfoque a resultados + Iniciativa + Innovacion Datos del Empleo: Zona de Trabajo: Bosques de las Lomas Horario: Lunes a Viernes de 8\.30 am a 6\.30 pm Se ofrece: Prestaciones Superiores a la Ley Crecimiento Profesional En caso de estar interesado, envia tu CV actualizado a la direccion de correo electronico, con el nombre de la vacante en el asunto y tu compensacion actual\."
351689,Credit Analysts,"Degreed accountant with manufacturing experience needed to join a great company who is growing. Prior manufacturing industry accounting is preferred. This role will focus on primarily month end close, general ledger activity and budgeting/forecasting. The ideal candidate should be a self starter who can work independently. For immediate consideration contact Tara.Miller@RobertHalf.com or call 502-394-0300. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 01720-118333 *Functional Role:* Financial Analyst-Manager *Country:* USA *State:* KY *City:* Springfield *Postal Code:* 40004 *Compensation:* $75,000.00 to $90,000.00 per year *Requirements:* Intermediate Account Reconciliation, Advanced Month End Close, Intermediate Material Handling, Advanced Journal Entries, Intermediate Fixed Assets, Intermediate Budgeting/Forecasting, Intermediate Bank Reconciliations, Intermediate Crystal Reports, Intermediate MS Word, Advanced MS Excel, Basic Macola."
350098,Credit Analysts,"Our northwest suburban client has an outstanding opportunity for a Credit Analyst. Responsibilities include evaluating credit profiles, selecting lenders, developing loan package, negotiating and structuring loan terms, and closing the loan. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 01310-124016 *Functional Role:* Credit Analyst *Country:* USA *State:* IL *City:* Schaumburg *Postal Code:* 60169 *Compensation:* $45,000.00 to $55,000.00 per year *Requirements:* Requirements include a Bachelor's degree and 2+ years experience. FOR IMMEDIATE CONSIDERATION, PLEASE EMAIL CHRISTINE.CHLEBEK@ROBERTHALF.COM"
136092,Credit Analysts,"Escolaridad Licenciatura en Administracion o Relacionadas con proceso de informacion Experiencia En Analisis de Credito y manejo de informacion Conocimientos especificos (idioma, conocimiento tecnico o certificacion) Manejo de Office, conocimientos de analisis de credito Competencias Iniciativa Trabajo bajo presion Disciplina y apego a las normas Responsabilidad y buen juicio Horario de trabajo 9 a 14 y de 16 a 19 hrs. Jornada Laboral Lunes a Viernes Objetivo y Funciones principales Capacidad de analisis Manejo de informacion Analisis de procesos. ."
355017,Credit Analysts,"Our Client, a growing and well respected Community bank in the Twin Cities, is seeking a Senior Commercial Credit Analyst - Team Lead. In this position you will work closely with commercial lenders underwriting a variety of commercial credits. Our client is seeking a candidate that has leadership skills to lead a team of Analysts. This position is The position requires 3+ years commercial banking credit analysis, strong written and verbal communication skills and a 4 year degree in Accounting, Finance or other related field. Our client offers an excellent compensation package. If you are interested please email Doug Rickart your resume at douglas.rickart@roberthalffs.com REF# 02310-158477 Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 02310-158477 *Functional Role:* Credit Analyst *Country:* USA *State:* MN *City:* MInneapolis *Postal Code:* 55402 *Compensation:* $61,363.99 to $75,000.00 per year *Requirements:* Intermediate Banking Credit Analysis, Intermediate Commercial Loans, Intermediate MS Excel."
103418,Credit Analysts,"Credit Analyst Location: VT - Montpelier Description Credit Analyst Summary At Sentinel, the Credit Analyst is a key contributor to an investment process which begins with security selection. The position requires an ability to identify alpha generating ideas in both high yield and high grade. Through rigorous analysis, this professional will develop a fundamental view of assigned sectors that will contribute to asset allocation decisions across fixed income sectors and within corporates. The analyst is expected to have a high degree of initiative and proactively communicate investment ideas and sector developments to the credit team, traders, quantitative analysts, and portfolio managers. The candidate must be team oriented and have the ability to thrive in a fast paced and dynamic environment. The ability to conduct timely fundamental analysis in a trading desk environment is required. Key Responsibilities * Develop and communicate fundamental outlooks on assigned sectors. * Identify sources of alpha in both high yield and high grade. * Provide thoughtful and timely insight into security and sector fundamentals. * Continually be prepared to invest across all Sentinel mandates, including total return and insurance general account portfolios. * Regularly review the fundamental outlook and investment ideas with the credit team through the industry review process. * Superior written and oral communication skills. * Provide meaningful communication in regular meetings. * Develop strong working relationships with other credit team members, traders, quantitative analysts, and portfolio managers. * A desire to contribute to the long-term growth of Sentinel. * Complete related ad hoc projects. Requirements * 5+ years experience in corporate fixed income. * Experience in investing across multiple mandates. * Demonstrated experience in a competitive total return environment is required. * Experience analyzing high yield credits and multiple parts of the capital structure is a plus. * MBA and CFA preferred. * Ability to pass a background check that may include fingerprinting."
72277,Credit Analysts,"**Competitive salary plus benefits including 25 days holiday, meal vouchers** We are currently looking for experienced and junior Credit and Collections Analysts for the expanding Prague Service Center\. As member of the growing Credit and Collections team, you will provide professional and focused services to Customers and optimize the clients cash\-flow\. You will be responsible for all collections activities on the assigned portfolios as well as for the analysis of financial and other relevant information in order to assess credit risks and make necessary recommendations\. **About Medtronic** Together Medtronic and Covidien are working to improve how healthcare addresses the needs of more people, in more ways and in more places around the world\. As one company, we can accelerate and advance our ability to create meaningful innovations \- but we will only succeed with the right people on our team\. This is the ideal opportunity to join us, and be part of our commitment to the health of others\. We know the combined resources of Medtronic and Covidien will be transformative, creating new methodologies and new opportunities\. Whatever your specialty or ambitions, you can make a difference at Medtronic \- both in the lives of others and your career\. Medtronic is a $27\.8b company with more than 85K employees in more than 160 countries\. **The Primary Responsibilities of a Credit and Collections Analyst are:** + Daily interaction with Customers and internal stakeholders as it relates to collections, order release, setting of credit limits and dispute resolution\. + Responsible for all collections activities on the assigned portfolios\. Activities include minimizing balances on customers accounts, timely escalation/resolution of disputes and collection issues through leverage of professional relationships with internal and external customers\. + Adding value to the business by consistently improving processes and maximizing cash flow for the assigned portfolios\. + Analysis of financial information and/or any other relevant information of assigned customers in order to assess credit risk and make necessary recommendations to the business\. + Preparing reports to aid management and perform account and customer reconciliations as necessary\. + Ad\-hoc request to work on projects/jobs within the SSC finance team\. **Qualifications** **Requirements of the Credit and Collections Analyst role are:** + 2 or more years of experience in customer facing roles, preferably in credit/collections + Fluency in English and Spanish, additional languages will be considered an advantage + Excellent oral, written, and presentation skills with the ability to deal tactfully, confidently, and ethically with both internal and external customers + Excel skills \- intermediate level as a minimum + Knowledge of basic accounting principles and good knowledge of cash collection processes and risk analysis practices are an advantage + Experience with SAP and FSCM is an advantage This role is target\-driven and the candidate must have the ability to work independently, with initiative, self\-motivation, discipline and high standard of work ethic\."
