,normalizedTitle_onetName,jobDescription
96011,Credit Analysts,"/Join a financial group thats as committed to your future as you are. At MUFG, we share a vision for our future, we share our successes, and we strive to bring out the best in each other in everything we do. Our 14,000 diverse colleagues are connected by a common ambition to create change for the betterfrom forging more dynamic career paths, to driving progress in our communities, to continuously reshaping the standards of global financial services. Positive impact starts here; see the change you can make as we strive to become the worlds most trusted financial group. *Job Summary: * / As a member of the credit stress testing team, this role is involved in all aspects of model development, implementation, and maintenance, in a challenging but intellectually interesting and collegial environment. In support of the banks overall credit risk management, Credit Risk Analyst assists in the development and management of a wide ranging inventory of models covering all aspects of credit loss analysis, including advanced internal ratings based methods, regulatory stress tests, economic capital, and more. Opportunities exist for wholesale (C&I or CRE) or retail and in ratings management or stress test management, depending on experience and interests. Positions exist as well with responsibilities more broadly focused project and governance management. /*Major Responsibilities: * / Risk measurement, analysis, and methodology design including * Assist in developing, documenting, implementing or otherwise enhancing models for credit loss. * Working closely with business line and risk managers to assess and manage firm wide risk management * Working with model governance teams to develop methods and metrics for ensuring all models continue to perform as expected and within ranges agreed to by internal model audit and model management committees * Day-to-day execution of stress testing projects, which requires calculation of key risk parameters, utilizing data processing techniques, employing statistical methodology, as well as, documentation, back-testing and validation. Assist and direct junior analyst when necessary. Thought leadership, research, and ad hoc analysis * Expected to stay informed of research trends and market best practices, share information with the teams and management * Assist in the evaluation, development and deployment of systematic methodology improvements. * Assist in validating methodologies of vendor purchased models and tools and related infrastructure to inform modeling strategy * Day-to-day management and execution of risk related projects, including ad-hoc data manipulation and analysis, working closely with the other members of the team. Identify potential problems and improve the process. * Enhance bank's risk analytics, modeling and reporting with strong analytical abilities and risk methodology. * Typically requires a Bachelors degree; Graduate degree in a quantitative discipline MSc, MMF or PhD preferred (Statistics, Finance, Economics, Econometrics, Mathematics, etc.) * Bachelors degree with 3 years of experience in risk management or other analytical area; Graduate degree with 1 or 2 years of work experience in risk management or other analytical area preferred * In-depth knowledge of lending portfolios and credit risk modeling including Basel parameters estimation (PD, LGD, EAD, correlation) and bank credit loss forecasting modeling preferred * Ability to work in a dynamic environment under pressure, and undertake, execute and deliver on-time multiple concurrent projects * Working knowledge of SQL, SAS, R, Python or other programming languages * Excellent excel skills * Strong data process skills * Well-developed relationship management skills * Excellent written and verbal communication skills /The above statements are intended to describe the general nature and level of work being performed. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of personnel so classified./ We are proud to be an Equal Opportunity/Affirmative Action Employer and committed to leveraging the diverse backgrounds, perspectives and experience of our workforce to create opportunities for our colleagues and our business. We do not discriminate in employment decisions on the basis of any protected category. A conviction is not an absolute bar to employment. Factors such as the age of the offense, evidence of rehabilitation, seriousness of violation, and job relatedness are considered in all employment decisions. Additionally, its the banks policy to only inquire into a candidates criminal history after an offer has been made. Federal law prohibits banks from employing individuals who have been convicted of, or received a pretrial diversion for, certain offenses. **Job:** **Risk & Compliance* **Title:** *Credit Risk Analyst, Associate* **Location:** *CALIFORNIA-San Francisco* **Requisition ID:** *10002951WD* **Other Locations:** *CALIFORNIA-Irvine*"
355594,Credit Analysts,"for fastest consideration on this position, please respond directly to Tim Keefe at tim.keefe@roberthalf.com or at 617 951 4000 x62342. COMMERCIAL CREDIT ANALYST - DIVERSE DEALS- GREAT CENTRAL LOCATION a well-respected bank in the immediate Boston area is seeking to add an experienced commercial credit analyst to its team. the ideal candidate will possess a college degree, along with a minimum of two years of related commercial credit analysis experience from a banking environment. the bank will offer exposure to both commercial real estate and c&i; types of deals. the candidate will need to possess solid analytical skills, along with the ability to interface with senior management and borrowers. the position will offer an excellent working environment, along with a solid long term opportunity. the bank will offer an excellent salary, bonus and benefits plan. again, for fastest consideration on this position, please respond directly to Tim Keefe at tim.keefe@roberthalf.com or at 617 951 4000 x62342. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 02100-140991 *Functional Role:* Bank Credit *Country:* USA *State:* MA *City:* BOSTON AREA *Postal Code:* 02110 *Compensation:* $78,000.00 to $88,000.00 per year *Requirements:* tim.keefe@roberthalf.com College degree required. Minimum of three years of experience in an analytical role in a commercial loan environment. Strong writing and analytical skills. Ability to interface with borrowers, lenders and other bank personnel. Key words: Boston area commercial bank credit analyst analysis real estate c&i.;"
118598,Credit Analysts,"As a Credit Analyst youll be responsible for customer credit risk assessment for the Nike Europe Portfolio including financial and credit risk analysis and the process of credit order management. In addition being a part of Central Credit Team responsible for alignment of credit strategies across the Nike Europe Portfolio. Your primary responsibilities will be: * Analyze credit information to establish customers' credit limits permitting highest profitable sales consistent with reasonably minimum losses. * Counsel and negotiate with related parties to improve financial controls, suggest sources of working capital, and set up special credit arrangements and payment schedules. * Plan credit restriction and collection tactics for risky, slow pay, and sensitive accounts. * Analyze credit data and financial statements to determine the degree of risk involved in establishing a sufficient credit limit. * Minimize bad debt risk, maximize accounts receivable collections. * Manage credit order management. * Participate in process improvement projects, and support other management directives as prescribed. * Participate in projects and take an active role in cross-functional teams to assist in driving quality improvements, processes, and initiatives. * Responsible from compliance of the policies.692379 Qualifications * Bachelor/Master Degree in Accounting or Finance. * Minimum 4 years of relevant working experience. * Strong Retail Acumen and FMCG or Banking experience preferred. * Ability to apply accounting principles in providing a professional interpretation of a clients financial statements. * You must be an Excel power user. SAP knowledge is a plus * Strong Analytical skills, diligence and attention to detail. * Effective communicator with strong presentation skills. * Fluent in English and ideally, another European language within Europe market such as French, German, Spanish, Italian, etc."
107794,Credit Analysts,"We are a specialty retailer offering the very best of whats next in fashion for men, women and children since 1901. *THE REWARDS ARE ENDLESS.* With locations in Colorado, California and Arizona, our credit team helps make shopping at Nordstrom a more rewarding experience. This essential behind-the-scenes group supports our Nordstrom Fashion RewardsTM program as well as our Nordstrom debit and credit cards. / / *A day in the life...* * Develop and analyze data that is used to interpret credit card portfolio performance. * Monitor the performance of existing strategies and present findings in concise and effective manner via related reports and presentations. * Translate analytical findings into actionable strategic recommendations. * Assess and forecast vintage performance to monitor portfolio risk. * Develop innovative solutions using techniques such as SAS Macro Language and Excel Macro Programming. * Provide analysis on assigned risk analytics projects and evaluate portfolio strategy performance. * Monitor emerging trends within existing portfolio across multiple credit products. * Proactively suggest improvements to existing strategies. * Identify and provide recommendations regarding new opportunities to improve business processes in the context of risk management. * Collaborate effectively with cross-functional partners across the enterprise, including Marketing and Finance, to increase share of Nordstrom sales, deliver a world-class customer experience, and meet business objectives. * Complete additional Ad hoc requests as necessary. #LI-EV1 *You own this if you have...* * Bachelors degree in a quantitative field or equivalent combination of experience and education required. Advanced degree preferred. * Three to six years experience in gathering, reporting on, and analyzing financial data, preferably in the consumer credit card industry. * Demonstrated ability to design impactful strategies aimed at optimizing financial metrics. * Experience using SAS/SQL programming languages. * Proficient in MS Office, with advanced MS Excel skills. * Proven success developing SQL/SAS programs that produce output and reporting in a seamless, fully-automated fashion. * Knowledge of the Consumer Credit Industry preferred. * Ability to take ambiguous data questions, translate them into a clear analytical plan, and produce concise summary output that includes recommendations based upon core findings. * Ability to effectively communicate complicated data and analytical issues verbally and in writing to core stakeholders and partners across the enterprise. * Ability to manage multiple projects simultaneously and work in a fast-paced environment as part of a team. *Weve got you covered...* We offer a comprehensive benefits package that includes medical, vision and dental coverage, a fabulous merchandise discount, an employer-matched 401(k) plan, a profit-sharing plan and much more. *We are an equal opportunity employer committed to providing a diverse environment.* This job description is intended to describe the general nature of the work employees can expect within this particular job classification. It is certainly not a comprehensive inventory of all duties, responsibilities and qualifications required for this job. **Job:** **Technology* **Title:** *Senior Credit Risk Analyst - Centennial, CO* **Location:** *Colorado-Centennial* **Requisition ID:** *222898*"
40010,Credit Analysts,"Title: KYC Remediation Team Analyst II Location: New York-Buffalo-285 Delaware Avenue Other Locations: M&T Securities KYC Remediation Team Analyst II Company Overview: Together, M&T Bank and Wilmington Trust, a part of M&T Bank Corporation, represent one of the countrys leading depository and lending franchises, a premier wealth advisory firm, and the partner of choice for corporate transactions and structures. As one of strongest, most successful companies in the U.S financial services industry, M&T continues to grow, offering value to our shareholders and opportunity to qualified professionals. Join our team of over 15,000 professionals and youll understand what drives our longstanding success: a promise of exceptional client service, a commitment to our communities, a focus on building long-term relationships, and a dedication to being the best employer youll ever have. The Opportunity Responsible for providing routine analytical, operational, and/or technical support at the business/department level. The position requires substantial interaction with both internal and external contacts in order to obtainpertinent information. The collection and maintenance of Customer Due Diligence (CDD) information is critical to reasonably ensure M&T Bank Corporation knows its customers and can anticipate their activity. The position is responsible for assisting the Centralized Compliance department in ensuring adherence to State and Federal regulatory compliance with the Bank Secrecy Act, USA Patriot Act and OFAC. The position entails customer outreach to validate and collect all necessary data to comply with these regulations. Primary Responsibilities: The position is responsible for support in a variety of functions to include but not limited to the following: - Act as a customer service expert placing outbound and receiving inbound calls for M&T Securities customers in order validate current customer data and obtain any missing information. - Resolving customer inquiries involving customer due diligence information. - Conduct research using a variety of systems including but not limited to; Compass, NetX360, Hogan, and Lexis Nexis. - Handle complex customer inquiries and correspondence. - Research various departmental reports. - Participate in special projects to include systems and account research. - Research and gather business, process, and/or financial information. Perform basic ad hoc analyses to support business decisions. Provide feedback and recommendations to management regarding results. - Review and update procedures according to the protocols, guidelines and methods established by Compliance. - Interact with internal business partners and management for procedural issues and problem resolution. - Responsible for performing tasks in a manner that is compliant with applicable laws and regulations and to ensure that M&T is in compliance with laws and regulations that apply to the business line that the position supports. - Apply internal policies and control procedures with a knowledge and understanding of guidance, laws and regulations. - Perform other duties as requested by management Minimum Qualifications Required Bachelors degree or in lieu of a degree a minimum of 4 years work experience in a related field Working knowledge of Windows and PC software programs Excellent oral and written communication skills Strong analytical ability and creative problem solving skills Ability to interact effectively with all levels of personnel FINRA Series 6 Licenses required within 4 months of employment & 63 License required within 8 months Ideal Qualifications Preferred Prior departmental experience Familiar with department specific software with a general knowledge of financial models. About M&T At M&T, we strive to be the best place our employees ever work, the best bank our customers ever do business with and the best investment our shareholders ever make. So when looking to advance your career, look to M&T. As a top 20 US bank holding company and one of the best performing regional banks in the country, we offer a wide range of performance based career development opportunities for talented professionals. And through our longstanding tradition of careful, conservative and consistent management and a strong commitment to the communities we serve, we continue to grow with a focus on the future. null"
99992,Credit Analysts,"/Join a financial group thats as committed to your future as you are. At MUFG, we share a vision for our future, we share our successes, and we strive to bring out the best in each other in everything we do. Our 14,000 diverse colleagues are connected by a common ambition to create change for the betterfrom forging more dynamic career paths, to driving progress in our communities, to continuously reshaping the standards of global financial services. Positive impact starts here; see the change you can make as we strive to become the worlds most trusted financial group. / */Job Summary: /* As a member of the credit stress testing team, this role is involved in all aspects of model development, implementation, and maintenance, in a challenging but intellectually interesting and collegial environment. In support of the banks overall credit risk management, Credit Risk Analyst assists in the development and management of a wide ranging inventory of models covering all aspects of credit loss analysis, including advanced internal ratings based methods, regulatory stress tests, economic capital, and more. Opportunities exist for wholesale (C&I or CRE) or retail and in ratings management or stress test management, depending on experience and interests. Positions exist as well with responsibilities more broadly focused project and governance management. */Major Responsibilities: /* Risk measurement, analysis, and methodology design including * Assist in developing, documenting, implementing or otherwise enhancing models for credit loss. * Working closely with business line and risk managers to assess and manage firm wide risk management * Working with model governance teams to develop methods and metrics for ensuring all models continue to perform as expected and within ranges agreed to by internal model audit and model management committees * Day-to-day execution of stress testing projects, which requires calculation of key risk parameters, utilizing data processing techniques, employing statistical methodology, as well as, documentation, back-testing and validation. Assist and direct junior analyst when necessary. Thought leadership, research, and ad hoc analysis * Expected to stay informed of research trends and market best practices, share information with the teams and management * Assist in the evaluation, development and deployment of systematic methodology improvements. * Assist in validating methodologies of vendor purchased models and tools and related infrastructure to inform modeling strategy * Day-to-day management and execution of risk related projects, including ad-hoc data manipulation and analysis, working closely with the other members of the team. Identify potential problems and improve the process. * Enhance bank's risk analytics, modeling and reporting with strong analytical abilities and risk methodology. * Typically requires a Bachelors degree; Graduate degree in a quantitative discipline MSc, MMF or PhD preferred (Statistics, Finance, Economics, Econometrics, Mathematics, etc.) * Bachelors degree with 3 years of experience in risk management or other analytical area; Graduate degree with 1 or 2 years of work experience in risk management or other analytical area preferred * In-depth knowledge of lending portfolios and credit risk modeling including Basel parameters estimation (PD, LGD, EAD, correlation) and bank credit loss forecasting modeling preferred * Ability to work in a dynamic environment under pressure, and undertake, execute and deliver on-time multiple concurrent projects * Working knowledge of SQL, SAS, R, Python or other programming languages * Excellent excel skills * Strong data process skills * Well-developed relationship management skills * Excellent written and verbal communication skills /The above statements are intended to describe the general nature and level of work being performed. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of personnel so classified. / We are proud to be an Equal Opportunity/Affirmative Action Employer and committed to leveraging the diverse backgrounds, perspectives and experience of our workforce to create opportunities for our colleagues and our business. We do not discriminate in employment decisions on the basis of any protected category. A conviction is not an absolute bar to employment. Factors such as the age of the offense, evidence of rehabilitation, seriousness of violation, and job relatedness are considered in all employment decisions. Additionally, its the banks policy to only inquire into a candidates criminal history after an offer has been made. Federal law prohibits banks from employing individuals who have been convicted of, or received a pretrial diversion for, certain offenses. **Job:** **Risk & Compliance* **Title:** *Credit Risk Analyst, Associate* **Location:** *CALIFORNIA-San Francisco* **Requisition ID:** *10005061WD* **Other Locations:** *CALIFORNIA-Irvine*"
72284,Credit Analysts,"**Competitive salary plus benefits including 25 days holiday, meal vouchers** We are currently looking for experienced and junior Credit and Collections Analysts for the expanding Prague Service Center\. As member of the growing Credit and Collections team, you will provide professional and focused services to Customers and optimize the clients cash\-flow\. You will be responsible for all collections activities on the assigned portfolios as well as for the analysis of financial and other relevant information in order to assess credit risks and make necessary recommendations\. **About Medtronic** Together Medtronic and Covidien are working to improve how healthcare addresses the needs of more people, in more ways and in more places around the world\. As one company, we can accelerate and advance our ability to create meaningful innovations \- but we will only succeed with the right people on our team\. This is the ideal opportunity to join us, and be part of our commitment to the health of others\. We know the combined resources of Medtronic and Covidien will be transformative, creating new methodologies and new opportunities\. Whatever your specialty or ambitions, you can make a difference at Medtronic \- both in the lives of others and your career\. Medtronic is a $27\.8b company with more than 85K employees in more than 160 countries\. **The Primary Responsibilities of a Credit and Collections Analyst are:** + Daily interaction with Customers and internal stakeholders as it relates to collections, order release, setting of credit limits and dispute resolution\. + Responsible for all collections activities on the assigned portfolios\. Activities include minimizing balances on customers accounts, timely escalation/resolution of disputes and collection issues through leverage of professional relationships with internal and external customers\. + Adding value to the business by consistently improving processes and maximizing cash flow for the assigned portfolios\. + Analysis of financial information and/or any other relevant information of assigned customers in order to assess credit risk and make necessary recommendations to the business\. + Preparing reports to aid management and perform account and customer reconciliations as necessary\. + Ad\-hoc request to work on projects/jobs within the SSC finance team\. **Qualifications** **Requirements of the Credit and Collections Analyst role are:** + 2 or more years of experience in customer facing roles, preferably in credit/collections + Fluency in English and Italian, additional languages will be considered an advantage + Excellent oral, written, and presentation skills with the ability to deal tactfully, confidently, and ethically with both internal and external customers + Excel skills \- intermediate level as a minimum + Knowledge of basic accounting principles and good knowledge of cash collection processes and risk analysis practices are an advantage + Experience with SAP and FSCM is an advantage This role is target\-driven and the candidate must have the ability to work independently, with initiative, self\-motivation, discipline and high standard of work ethic\."
357139,Credit Analysts,"Finance Manager needed for established, growing company. This role is primarily responsible for coordinating, planning and maintaining financial processes for reporting purposes. This person is ultimately responsible for all accounting functions and implementing necessary financial systems. Role will oversee the Controller and Treasurer reporting directly to Executive Management. Excellent long term growth potential and stability along with competitive salary and benefits. For immediate consideration email resume to sharon.mcenroe@roberthalf.com Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 01040-120987 *Functional Role:* Financial Analyst-Manager *Country:* USA *State:* FL *City:* Jupiter *Postal Code:* 33478 *Compensation:* $69,545.99 to $85,000.00 per year *Requirements:* Bachelor's Degree in Accounting 5+ years corporate accounting experience Cost/Project Accounting knowledge CPA highly desirable"
210841,Credit Analysts,"Escolaridad Lic. en Actuaria, Lic. O Ing. En Sistemas Comuputacionales / Informatica o Lic. en Finanzas Experiencia Deseable 1 ano Conocimientos especificos (idioma, conocimiento tecnico o certificacion) Ingles 75%, Analisis estadistico, Manejo de bases de datos y conocimientos basicos de programacion estructurada Competencias Perfil analitico Pensamiento estructurado Capacidad de abstraccion Planeacion estrategica Horario de trabajo 9:00 a 19:00 Jornada Laboral Lunes a Viernes Objetivo y Funciones principales -Analisis estadistico de portafolios de credito de consumo. -Elaboracion de reportes, diseno de estrategias de credito y presentaciones ejecutivas. -Administracion de procesos de ventas cruzadas. ."
296806,Credit Analysts,"Auto req ID 222928BR Position Title Collateral Processor Line of Business Operations Position City OH - Brecksville Location(s) OH - Brecksville Building Location Code OH003 - Brecksville Lending Services Job Type Regular Job Status Full Time Position Overview As a(n)Collateral Processorwithin PNC's Collateral Servicing organization, you will be based inBrecksville, OH. Job Profile * Utilizing standard procedures, executes standard collateral processing activities. May have specific responsibility for specialized product or functional area. * Processes collateral activities, including perfections, continuations and releases, in accordance with established policies, procedures and regulations. Partners with internal and/or external business partners to route communications, documents or other action items to complete transactions. Identifies and may resolve exceptions and escalates appropriately. May interact with customers. * Ensures the appropriate materials and documentation are available to complete transactions. * Provides responses and documentation to inquiries and ad hoc requests. Completes research. Provides feedback on workflow and work received. * Reviews transactions and related documents. Verifies work processes to ensure completeness, accuracy and conformance to established service levels and applicable policies and procedures. Core Competencies Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the banks and units risk appetite and risk management framework. Customer Focus - Basic Experience * Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions, and ability to leverage that information in creating customized customer solutions. Job Specific Competencies Accuracy and Attention to Detail - Working Experience * Understanding of the necessity and value of accuracy and attention to detail; ability to process information with high levels of accuracy. Products and Services - Basic Experience * Knowledge of major products and services and product and service groups; ability to apply this knowledge appropriately to diverse situations. Problem Management Process - Basic Experience * Knowledge of and ability to bring a reported problem to successful resolution. Standard Operating Procedures - Basic Experience * Knowledge of and ability to design, implement and evaluate standard operating procedures affecting daily and strategic business operations in order to increase operational efficiency. Flexibility and Adaptability - Basic Experience * Knowledge of successful approaches, tools, and techniques for dealing with changes and adapting to a changing environment; ability to adapt as needed. Decision Making and Critical Thinking - Basic Experience * Understanding of the issues related to the decision-making process; ability to analyze situations fully and accurately, and reach productive decisions. Managing Multiple Priorities - Basic Experience * Ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation. Effective Communications - Basic Experience * Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors. Operational Functions - Basic Experience * Knowledge of major functional processes and associated operating requirements; ability to apply this knowledge appropriately to diverse situations. Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the bank's and unit's risk appetite and risk management framework. Required Education and Experience Roles at this level typically do not require a university / college degree, but do require related experience or product knowledge to accomplish primary duties. Typically requires 1+ years of related experience. In lieu of a degree, a comparable combination of education and experience may be considered. EEO Statement PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law Shift Daylight Total Hours Per Week 40 Scheduled Days/Hours 8-5 Monday through Friday Travel None HR Job Code 100891 Collateral Processor"
